test_year,date,position,gross_pnl,cost,net_pnl
2021,2021-02-19,-1,-0.005465180142247039,5.993339456312974e-06,-0.005471173481703352
2021,2021-02-22,-1,-0.007630170879643128,6.994135009242953e-06,-0.007637165014652371
2021,2021-02-23,-1,-0.007591206881899987,6.469619747661027e-06,-0.007597676501647648
2021,2021-02-24,-1,-0.008092754152491778,6.3571012292660266e-06,-0.008099111253721045
2021,2021-02-25,-1,0.001965667783451204,8.161006328678999e-06,0.001957506777122525
2021,2021-02-26,-1,-0.001786804355588162,9.332528605905499e-06,-0.0017961368841940674
2021,2021-03-01,-1,0.001209778466129562,9.444153428709968e-06,0.001200334312700852
2021,2021-03-02,-1,-0.007037363440123548,7.974707567963036e-06,-0.007045338147691512
2021,2021-03-03,-1,-0.006140803495754592,1.070572781441992e-05,-0.006151509223569012
2021,2021-03-04,-1,-0.009043467329620369,1.04378185983105e-05,-0.00905390514821868
2021,2021-03-05,-1,-0.007925614223918798,1.1933911191294056e-05,-0.007937548135110092
2021,2021-03-08,-1,-0.00737199312237574,1.1719774414211015e-05,-0.007383712896789951
2021,2021-03-09,-1,0.0002505899319830383,1.559325867868899e-05,0.0002349966733043493
2021,2021-03-10,-1,-0.007198006849605473,1.5234263233152024e-05,-0.007213241112838624
2021,2021-03-11,-1,-0.02887749647849938,1.3688201613291429e-05,-0.02889118468011267
2021,2021-03-12,-1,-0.01909627970296108,9.568847018348037e-06,-0.019105848549979428
2021,2021-03-15,-1,0.03430743279259323,6.424881592923537e-06,0.03430100791100031
2021,2021-03-16,-1,-0.006972683187118503,9.230254106249004e-06,-0.006981913441224752
2021,2021-03-17,-1,-0.0001829842697324592,7.021171898587975e-06,-0.0001900054416310472
2021,2021-03-18,-1,-0.004844072204268871,3.930157542988977e-06,-0.0048480023618118605
2021,2021-03-19,-1,0.01634259402515496,5.550413793018016e-06,0.016337043611361943
2021,2021-03-22,-1,-0.04027229807355223,6.461596914668521e-06,-0.0402787596704669
2021,2021-03-23,-1,0.003774382858792932,6.0109933874904486e-06,0.0037683718654054413
2021,2021-03-24,-1,0.001254210838970456,1.1571323708662983e-05,0.0012426395152617931
2021,2021-03-25,-1,0.02597458522868726,7.429796709634062e-06,0.025967155431977626
2021,2021-03-26,-1,0.007600040541861848,5.051639944360975e-06,0.0075949889019174864
2021,2021-03-29,-1,-0.01618926667843631,1.6062202218405374e-06,-0.016190872898658153
2021,2021-03-30,-1,0.01939410412084408,3.998188876561004e-06,0.01939010593196752
2021,2021-03-31,-1,0.03975440431044541,1.2545121804607984e-07,0.03975427885922737
2021,2021-04-01,-1,-0.02162799496605843,2.3830767609595016e-06,-0.02163037804281939
2021,2021-04-05,-1,-0.02177284106148239,8.181932089875721e-07,-0.021773659254691376
2021,2021-04-06,-1,-0.003874258412419595,6.701543881459937e-07,-0.0038749285668077406
2021,2021-04-07,-1,0.01683920996456761,1.7135794153045892e-06,0.016837496385152306
2021,2021-04-08,-1,-0.01290947281619958,7.855431795599222e-07,-0.01291025835937914
2021,2021-04-09,-1,-0.01173201261729646,1.4211595187452187e-07,-0.011732154733248335
2021,2021-04-12,-1,0.01761728306977455,9.323340799319512e-06,0.017607959728975234
2021,2021-04-13,-1,-0.03028661805825924,9.25389965449408e-06,-0.030295871957913733
2021,2021-04-14,-1,-0.003309056884591089,1.5668605169101957e-05,-0.003324725489760191
2021,2021-04-15,-1,0.006909317903121753,1.3606029245314956e-05,0.006895711873876438
2021,2021-04-16,-1,-0.009512215549672976,1.3023636019598994e-05,-0.009525239185692575
2021,2021-04-19,-1,0.005884879070396497,1.3950135509639083e-05,0.005870928934886858
2021,2021-04-20,-1,-0.00599630488560113,1.0820800636805018e-05,-0.006007125686237935
2021,2021-04-21,-1,-0.01107887766101507,9.281178560844428e-06,-0.011088158839575915
2021,2021-04-22,-1,0.005624338098978294,1.0032772735728002e-05,0.005614305326242566
2021,2021-04-23,-1,-0.003050734424553675,9.23286463736206e-06,-0.0030599672891910372
2021,2021-04-26,-1,-0.0004205392765882637,1.085088018959246e-05,-0.00043139015677785613
2021,2021-04-27,-1,0.003018225999516608,8.104585212687531e-06,0.0030101214143039207
2021,2021-04-28,-1,-0.01688152218548077,1.2235069098044505e-05,-0.016893757254578815
2021,2021-04-29,-1,0.01339573084708982,1.399904276966446e-05,0.013381731804320155
2021,2021-04-30,-1,-0.00923325313759649,1.1151765072782483e-05,-0.009244404902669272
2021,2021-05-03,-1,-0.01917421710958732,6.779983608088513e-06,-0.019180997093195408
2021,2021-05-04,-1,0.008270697839308113,1.4549054592344013e-05,0.00825614878471577
2021,2021-05-05,-1,-0.00114745418505267,1.0226000377364986e-05,-0.001157680185430035
2021,2021-05-06,-1,-0.006282992830837605,4.5321866376974996e-06,-0.006287525017475302
2021,2021-05-07,-1,0.02626650724558884,2.8596367640745246e-06,0.026263647608824766
2021,2021-05-10,-1,0.005142574829143019,8.30664184784502e-07,0.005141744164958234
2021,2021-05-11,-1,0.001323873937079389,7.046119410865081e-07,0.0013231693251383025
2021,2021-05-12,-1,-0.01063745680230953,3.4838456309345125e-06,-0.010640940647940465
2021,2021-05-13,-1,-0.03818633407110841,7.436919408519538e-06,-0.038193770990516934
2021,2021-05-14,-1,0.005286081960640399,5.250877001614085e-06,0.005280831083638785
2021,2021-05-17,-1,-0.01149590118930442,6.114904327306436e-06,-0.011502016093631728
2021,2021-05-18,-1,-0.001872598362257215,1.210678500647755e-05,-0.0018847051472636925
2021,2021-05-19,-1,0.00440436714790346,1.4779507107322455e-05,0.004389587640796137
2021,2021-05-20,-1,-0.001774914247747579,1.9800100136891373e-05,-0.0017947143478844704
2021,2021-05-21,-1,-0.000472734273999206,2.2716826512433507e-05,-0.0004954511005116395
2021,2021-05-24,-1,0.005130969556782937,2.3283972223993478e-05,0.005107685584558943
2021,2021-05-25,-1,-0.02169332294143001,2.63030370844643e-05,-0.021719625978514477
2021,2021-05-26,-1,0.0006650576412812366,3.918384019106258e-05,0.000625873801090174
2021,2021-05-27,-1,-0.01104148070881165,4.284144057400319e-05,-0.011084322149385652
2021,2021-05-28,-1,0.01195117563900487,3.596385658125245e-05,0.011915211782423617
2021,2021-06-01,-1,-0.007546424299179173,3.4157602898210405e-05,-0.007580581902077384
2021,2021-06-02,-1,-0.01424661381370793,3.602937444474713e-05,-0.014282643188152677
2021,2021-06-03,-1,0.006393795551283706,4.752460774020948e-05,0.006346270943543496
2021,2021-06-04,-1,-0.01903844790907209,4.5832162393534686e-05,-0.019084280071465624
2021,2021-06-07,-1,0.01131267032132854,5.12942211327488e-05,0.011261376100195791
2021,2021-06-08,-1,-0.01222581908144167,5.2920008932744384e-05,-0.012278739090374415
2021,2021-06-09,-1,0.01171695385825216,5.6690521678624094e-05,0.011660263336573537
2021,2021-06-10,-1,0.01389886033133855,4.647002065698572e-05,0.013852390310681563
2021,2021-06-11,-1,0.02222247262208103,3.725463179061826e-05,0.022185217990290412
2021,2021-06-14,-1,0.0313805260480725,2.5318427846768035e-05,0.031355207620225735
2021,2021-06-15,-1,0.005638841971580522,8.907731374749207e-06,0.005629934240205773
2021,2021-06-16,-1,0.006365011749937164,2.3361955107625844e-07,0.006364778130386088
2021,2021-06-17,-1,0.09974470243073832,2.6370920832780588e-06,0.09974206533865505
2021,2021-06-18,-1,-0.05613942843478048,3.252254546670165e-05,-0.05617195098024718
2021,2021-06-21,-1,-0.01334905201974516,1.0654707136731945e-05,-0.013359706726881892
2021,2021-06-22,-1,0.01982976880433642,7.0680951667735086e-06,0.01982270070916965
2021,2021-06-23,-1,0.01097529418235094,1.676765613666119e-05,0.010958526526214278
2021,2021-06-24,-1,0.01289110680308207,2.0892486504164454e-05,0.012870214316577906
2021,2021-06-25,-1,0.0304278845348641,2.309240368466777e-05,0.030404792131179432
2021,2021-06-28,-1,-0.02062521322646175,2.4115850416090103e-05,-0.02064932907687784
2021,2021-06-29,-1,-0.002081741358348255,1.662245314217714e-05,-0.002098363811490432
2021,2021-06-30,-1,-0.06144081812618659,1.570428368784177e-05,-0.06145652240987443
2021,2021-07-01,-1,0.002996522352848892,3.7812998330329884e-06,0.002992741053015859
2021,2021-07-02,-1,-0.003720244509159959,4.461324080553588e-06,-0.0037247058332405126
2021,2021-07-06,-1,0.05811661090929277,5.484159179532902e-06,0.05811112675011324
2021,2021-07-07,-1,-0.0159933621400029,1.2027910304283352e-05,-0.016005390050307183
2021,2021-07-08,-1,-0.003277527484831969,9.458709150107443e-06,-0.0032869861939820765
2021,2021-07-09,-1,-0.01080521633459437,6.840074586174645e-06,-0.010812056409180546
2021,2021-07-12,-1,-0.01917269990236123,7.136090361310105e-06,-0.01917983599272254
2021,2021-07-13,-1,-0.00374952605005538,5.249836700970942e-06,-0.0037547758867563508
2021,2021-07-14,-1,-0.01551444994595026,4.581869843113803e-06,-0.015519031815793375
2021,2021-07-15,-1,0.01216771405307795,2.784546083130751e-06,0.012164929506994819
2021,2021-07-16,-1,-0.00476576986245817,2.9690367282828037e-06,-0.004768738899186453
2021,2021-07-19,-1,0.01692226600040208,3.411009479302243e-06,0.01691885499092278
2021,2021-07-20,-1,-0.007892663109014642,5.331053146695699e-06,-0.007897994162161338
2021,2021-07-21,-1,0.005215737879323955,4.567339184111313e-06,0.005211170540139844
2021,2021-07-22,-1,0.01245732778451586,4.48337743136229e-06,0.012452844407084497
2021,2021-07-23,-1,0.005088237986320372,5.699989726941648e-06,0.005082537996593431
2021,2021-07-26,-1,-0.008351892172945519,6.606181672644152e-06,-0.008358498354618164
2021,2021-07-27,-1,-0.0004017612270656745,5.60827628831366e-06,-0.0004073695033539882
2021,2021-07-28,-1,-0.01154821743543763,6.4420745290923875e-06,-0.011554659509966722
2021,2021-07-29,-1,-0.00127684355076587,4.8027566814699e-06,-0.0012816463074473397
2021,2021-07-30,-1,0.01071525185588501,4.6183380999958165e-06,0.010710633517785015
2021,2021-08-02,-1,0.0008338862106109486,5.8993942912082265e-06,0.0008279868163197404
2021,2021-08-03,-1,0.01102384111840466,5.746155453374119e-06,0.011018094962951287
2021,2021-08-04,-1,-0.003423689677868541,6.055382141402749e-06,-0.0034297450600099437
2021,2021-08-05,-1,0.00412671516029102,6.584183031962398e-06,0.004120130977259057
2021,2021-08-06,-1,-0.01222211793240089,6.429691004938038e-06,-0.012228547623405828
2021,2021-08-09,-1,-0.007291216061297831,5.183988808773105e-06,-0.007296400050106604
2021,2021-08-10,-1,-0.008857106266395565,5.664451472628868e-06,-0.008862770717868194
2021,2021-08-11,-1,0.02448380961143048,4.405624224275983e-06,0.024479403987206206
2021,2021-08-12,-1,0.002850019741743814,5.930056235045944e-06,0.002844089685508768
2021,2021-08-13,-1,-0.01318397507459502,5.7155393398626576e-06,-0.013189690613934883
2021,2021-08-16,-1,0.0358943812043284,4.4838079631888404e-06,0.03588989739636521
2021,2021-08-17,-1,0.005893748865819939,6.636046025468551e-06,0.005887112819794471
2021,2021-08-18,-1,0.004941707557990374,7.211873899723803e-06,0.00493449568409065
2021,2021-08-19,-1,0.0187653170928955,7.697455199712323e-06,0.018757619637695788
2021,2021-08-20,-1,0.02469234614701004,9.788307850587985e-06,0.02468255783915945
2021,2021-08-23,-1,-0.009373536638765197,1.1129826072273446e-05,-0.00938466646483747
2021,2021-08-24,-1,-0.02083330914629717,1.0773766441209254e-05,-0.020844082912738378
2021,2021-08-25,-1,-0.01049988767300962,7.267120606125111e-06,-0.010507154793615745
2021,2021-08-26,-1,-0.009589656248588941,6.21448979029876e-06,-0.00959587073837924
2021,2021-08-27,-1,0.002570926761545779,4.850251333819999e-06,0.002566076510211959
2021,2021-08-30,-1,0.03061151904199346,5.220426076176454e-06,0.030606298615917283
2021,2021-08-31,-1,0.002660961385075386,7.611916735817626e-06,0.0026533494683395682
2021,2021-09-01,-1,0.01179540856613721,6.251455961916952e-06,0.011789157110175294
2021,2021-09-02,-1,-0.01119904679336243,6.6115955481976245e-06,-0.011205658388910628
2021,2021-09-03,-1,0.002414719689302039,7.6240392872222175e-06,0.002407095650014817
2021,2021-09-07,-1,0.004606136447445295,6.918134232210993e-06,0.0045992183132130835
2021,2021-09-08,-1,-0.001387425881158234,7.4960927331602645e-06,-0.001394921973891394
2021,2021-09-09,-1,0.007377179233973711,6.630198725091352e-06,0.00737054903524862
2021,2021-09-10,-1,-0.001880321997803445,8.276682532703305e-06,-0.0018885986803361483
2021,2021-09-13,-1,0.007456426327213676,5.351983155061802e-06,0.007451074344058614
2021,2021-09-14,-1,-0.01012837360496693,5.610466518682356e-06,-0.010133984071485613
2021,2021-09-15,-1,-0.02488717290981336,5.181498250702299e-06,-0.02489235440806406
2021,2021-09-16,-1,0.007803254385790499,4.6155630844041955e-06,0.007798638822706095
2021,2021-09-17,-1,0.005719838729711422,5.321202151586934e-06,0.005714517527559835
2021,2021-09-20,-1,0.0117282167827825,4.893154673737077e-06,0.011723323628108764
2021,2021-09-21,-1,-0.005125066538841204,6.608179537815118e-06,-0.005131674718379019
2021,2021-09-22,-1,-0.006844653689965785,9.346368502509584e-06,-0.006854000058468294
2021,2021-09-23,-1,-0.004141544990525143,7.19702749094453e-06,-0.004148742018016088
2021,2021-09-24,-1,-0.001747079179138729,5.644992473400556e-06,-0.0017527241716121294
2021,2021-09-27,-1,0.0008834876700426855,5.361892557783132e-06,0.0008781257774849023
2021,2021-09-28,-1,0.008188776505351658,6.468169047307626e-06,0.00818230833630435
2021,2021-09-29,-1,-0.003332412348733981,6.264490906787102e-06,-0.003338676839640768
2021,2021-09-30,-1,-0.007854834545905832,5.206451723426265e-06,-0.00786004099762926
2021,2021-10-01,-1,0.004492518774414424,5.995582631522778e-06,0.004486523191782901
2021,2021-10-04,-1,0.001040611390662054,4.571260644041675e-06,0.0010360401300180124
2021,2021-10-05,-1,-0.01695202657181962,4.758463060067441e-06,-0.016956785034879688
2021,2021-10-06,-1,0.01060431337698099,3.766969145316268e-06,0.010600546407835674
2021,2021-10-07,-1,-0.01187606752932837,4.213575288176896e-06,-0.011880281104616548
2021,2021-10-08,-1,-0.0001956821512310841,3.7494151022952062e-06,-0.0001994315663333793
2021,2021-10-11,-1,0.008284929437435662,3.4958608671417093e-06,0.00828143357656852
2021,2021-10-12,-1,0.01531381668950768,3.5668087511024905e-06,0.015310249880756577
2021,2021-10-13,-1,0.003956852669581235,5.408453584229977e-06,0.003951444215997005
2021,2021-10-14,-1,0.001627193183072839,5.499690272027402e-06,0.0016216934928008117
2021,2021-10-15,-1,-0.01095626109397447,5.46710681206719e-06,-0.010961728200786537
2021,2021-10-18,-1,0.0007777744835121975,5.0238544548921735e-06,0.0007727506290573053
2021,2021-10-19,-1,0.008598944040402375,3.6850892674312742e-06,0.008595258951134943
2021,2021-10-20,-1,0.002931010369549791,5.530098043482257e-06,0.0029254802715063086
2021,2021-10-21,-1,0.004349012750274788,4.953453578904421e-06,0.004344059296695883
2021,2021-10-22,-1,0.0130505590774971,3.6760750951626564e-06,0.013046883002401938
2021,2021-10-25,-1,-0.01423336151773886,5.316825417105098e-06,-0.014238678343155965
2021,2021-10-26,-1,-0.001519395481912824,4.637884857650487e-06,-0.0015240333667704746
2021,2021-10-27,-1,0.01120408396436478,4.234836806488395e-06,0.011199849127558292
2021,2021-10-28,-1,0.004448046152992102,9.359495316166978e-06,0.004438686657675935
2021,2021-10-29,-1,0.003743284479457629,1.1818902253204477e-05,0.0037314655772044242
2021,2021-11-01,-1,-0.01218943339298342,1.4597690138054009e-05,-0.012204031083121474
2021,2021-11-02,-1,0.0210352719913956,1.487319650282304e-05,0.021020398794892776
2021,2021-11-03,-1,0.02199072537178098,7.1331231413469535e-06,0.021983592248639633
2021,2021-11-04,-1,0.001409285992984649,9.228367266001515e-06,0.0014000576257186476
2021,2021-11-05,-1,0.003451151271028038,8.096281539299978e-06,0.003443054989488738
2021,2021-11-08,-1,0.008849919160960583,8.698849527530084e-06,0.008841220311433053
2021,2021-11-09,-1,0.0197113728421212,9.528890704223469e-06,0.019701843951416977
2021,2021-11-10,-1,-0.003681285085677191,7.454014438798007e-06,-0.0036887391001159888
2021,2021-11-11,-1,0.0002174690936507361,7.263247177988985e-06,0.0002102058464727471
2021,2021-11-12,-1,0.04384213273648648,8.233364487485018e-06,0.043833899371999
2021,2021-11-15,-1,0.01344193071209226,4.872189102851588e-06,0.013437058522989409
2021,2021-11-16,-1,-0.008916175621529921,1.0735014247092445e-05,-0.008926910635777014
2021,2021-11-17,-1,0.002672657588165227,8.966595593629002e-06,0.002663690992571598
2021,2021-11-18,-1,-0.00423385473230329,9.979022636322999e-06,-0.004243833754939612
2021,2021-11-19,-1,0.005921061778162375,8.75989038967795e-06,0.0059123018877726965
2021,2021-11-22,-1,-0.01410880963343962,1.4737636158925539e-05,-0.014123547269598545
2021,2021-11-23,-1,-0.02233259730651849,1.3234665590744487e-05,-0.022345831972109233
2021,2021-11-24,-1,-0.008561323780697782,1.1946101208328507e-05,-0.00857326988190611
2021,2021-11-26,-1,0.006806905105256065,1.1396822277661035e-05,0.006795508282978404
2021,2021-11-29,-1,-0.01560980327304063,1.386793324828295e-05,-0.015623671206288913
2021,2021-11-30,-1,0.02287899278073415,1.0814711988441916e-05,0.02286817806874571
2021,2021-12-01,-1,0.01231400749772841,1.1116640256236542e-05,0.012302890857472173
2021,2021-12-02,-1,-0.008942814567237271,1.1669241971218935e-05,-0.008954483809208491
2021,2021-12-03,-1,0.006581798959947871,1.0644934628088188e-05,0.006571154025319783
2021,2021-12-06,-1,-0.01526062147991275,1.5405835891239007e-05,-0.01527602731580399
2021,2021-12-07,-1,0.006989518169318504,8.212425417356396e-06,0.006981305743901147
2021,2021-12-08,-1,0.007668706987968472,3.2887192020283895e-06,0.007665418268766443
2021,2021-12-09,-1,0.004728409899066464,8.43100706717792e-06,0.004719978891999286
2021,2021-12-10,-1,0.01779749058903379,1.2588990983527836e-05,0.01778490159805026
2021,2021-12-13,-1,0.03168294127491988,1.8949517231677537e-05,0.0316639917576882
2021,2021-12-14,-1,0.02643626357109623,2.558477176919971e-05,0.02641067879932703
2021,2021-12-15,-1,-0.05818151841840641,3.792542559407713e-05,-0.05821944384400048
2021,2021-12-16,-1,-0.01144002940954944,8.773003549656766e-06,-0.011448802413099098
2021,2021-12-17,-1,0.00596714425719439,7.746120559220527e-06,0.005959398136635169
2021,2021-12-20,-1,0.005391650555920375,9.52696655600771e-06,0.005382123589364367
2021,2021-12-21,-1,-0.0005039412695873359,1.8897595950488457e-05,-0.0005228388655378243
2021,2021-12-22,-1,-0.00379942346447045,2.0058811529786e-05,-0.003819482276000236
2021,2021-12-23,-1,0.001637120677719294,2.0241777417382366e-05,0.0016168789003019116
2021,2021-12-27,-1,-0.01253792954020286,1.1742855668508301e-05,-0.012549672395871368
2021,2021-12-28,-1,0.003601922498954639,9.131250582635392e-06,0.0035927912483720036
2021,2021-12-29,-1,0.001493559656667386,8.164496932071969e-06,0.001485395159735314
2021,2021-12-30,-1,0.01956011052845066,6.602297545453579e-06,0.019553508230905205
2021,2021-12-31,-1,-0.002639267049987511,0.0007143839297881885,-0.0033536509797756995
2022,2022-01-04,-1,-0.02228804051469174,0.0006863512688786651,-0.022974391783570403
2022,2022-01-05,-1,-0.006972786103827267,4.356111589783662e-06,-0.006977142215417051
2022,2022-01-06,-1,0.001927782661736138,2.7148494767087473e-06,0.0019250678122594291
2022,2022-01-07,-1,-0.00654302892056589,1.4857921444896284e-06,-0.00654451471271038
2022,2022-01-10,-1,0.01443526527588468,1.3473077358272524e-06,0.014433917968148854
2022,2022-01-11,-1,-0.001696330957946003,3.6304600393480545e-06,-0.001699961417985351
2022,2022-01-12,-1,-0.007525291383144177,1.6401343436010518e-06,-0.007526931517487778
2022,2022-01-13,-1,0.01298211066764513,1.0163952556903888e-06,0.01298109427238944
2022,2022-01-14,-1,0.02310126489706857,3.6518520549755353e-07,0.02310089971186307
2022,2022-01-18,-1,-0.04749571460233144,4.04449351563324e-06,-0.047499759095847076
2022,2022-01-19,-1,-0.01476886959569918,1.1963944596639076e-06,-0.014770065990158844
2022,2022-01-20,-1,-0.02235115760997332,2.3635245068499845e-06,-0.022353521134480168
2022,2022-01-21,-1,0.0009178208868072602,4.514119010585516e-06,0.0009133067677966747
2022,2022-01-24,-1,0.009078244541855865,3.04326090320714e-06,0.009075201280952658
2022,2022-01-25,-1,-0.004792192570358841,3.877466446881167e-06,-0.004796070036805722
2022,2022-01-26,-1,-0.01502345637691832,3.270737263939033e-06,-0.01502672711418226
2022,2022-01-27,-1,-0.001743172765265071,4.208838551583466e-06,-0.0017473816038166546
2022,2022-01-28,-1,-0.008704818281057472,4.350806540308144e-06,-0.00870916908759778
2022,2022-01-31,-1,-0.006432169074094772,5.285303378094547e-06,-0.006437454377472866
2022,2022-02-01,-1,-0.008684637696154098,6.187000796825742e-06,-0.008690824696950924
2022,2022-02-02,-1,-0.01178701406276941,8.83084902237305e-06,-0.011795844911791782
2022,2022-02-03,-1,0.002702735349965431,9.175931950706817e-06,0.0026935594180147243
2022,2022-02-04,-1,0.001202436223594204,8.288754406844151e-06,0.0011941474691873598
2022,2022-02-07,-1,-0.008480009784176587,7.945733146902834e-06,-0.00848795551732349
2022,2022-02-08,-1,0.009521312412693786,8.718992605397408e-06,0.00951259342008839
2022,2022-02-09,-1,-0.007545247195649309,7.352409786659825e-06,-0.007552599605435969
2022,2022-02-10,-1,0.003815531371051806,8.007693898447688e-06,0.0038075236771533583
2022,2022-02-11,-1,-0.002452944462471029,6.139834007608092e-06,-0.002459084296478637
2022,2022-02-14,-1,-0.001785912472786476,6.251047264984711e-06,-0.0017921635200514607
2022,2022-02-15,-1,-0.0002055003102041878,5.531304847572694e-06,-0.0002110316150517605
2022,2022-02-16,-1,-0.009383481958156924,4.985509236597185e-06,-0.00938846746739352
2022,2022-02-17,-1,-0.003091575040344211,5.791337309974054e-06,-0.003097366377654185
2022,2022-02-18,-1,-0.007681997861113439,5.771101463418249e-06,-0.007687768962576857
2022,2022-02-22,-1,-0.01286574418294197,5.66207334652058e-06,-0.01287140625628849
2022,2022-02-23,-1,-0.0007625497725153793,6.457868573103709e-06,-0.000769007641088483
2022,2022-02-24,-1,-0.000330428383853696,6.89633014960056e-06,-0.0003373247140032966
2022,2022-02-25,-1,0.02023860991749707,6.523496829594189e-06,0.020232086420667476
2022,2022-02-28,-1,-0.02379124892483832,4.083364647143317e-06,-0.023795332289485466
2022,2022-03-01,-1,-0.0237770105455704,5.452376633874767e-06,-0.023782462922204275
2022,2022-03-02,-1,0.007671021119594151,7.0705027535222784e-06,0.007663950616840628
2022,2022-03-03,-1,0.003945654416161322,5.733442191548588e-06,0.003939920973969773
2022,2022-03-04,-1,0.01373926634765669,5.385925907236022e-06,0.013733880421749453
2022,2022-03-07,-1,-0.0003287059034563942,4.44621813055629e-06,-0.0003331521215869505
2022,2022-03-08,-1,0.01527490671079863,4.503140952545448e-06,0.015270403569846084
2022,2022-03-09,-1,0.01819814370050511,4.951043337072414e-06,0.018193192657168036
2022,2022-03-10,-1,0.009427316149781494,3.257551289616245e-06,0.009424058598491878
2022,2022-03-11,-1,-0.01492235586706099,2.513349443209134e-06,-0.0149248692165042
2022,2022-03-14,-1,0.044608151846078,2.8653750149286174e-06,0.04460528647106307
2022,2022-03-15,-1,-0.03948500924835779,1.7656443214814077e-07,-0.03948518581278994
2022,2022-03-16,-1,-0.003673383981058051,2.612016184210142e-06,-0.003675995997242261
2022,2022-03-17,-1,-0.01783528297301379,2.8207367463821686e-06,-0.017838103709760172
2022,2022-03-18,-1,0.004981445670685514,3.5776858432645666e-06,0.00497786798484225
2022,2022-03-21,-1,-0.00674578972615031,3.3000782853793156e-06,-0.00674908980443569
2022,2022-03-22,-1,-0.01058422257847006,3.3682337571762643e-06,-0.010587590812227238
2022,2022-03-23,-1,0.0005787332857797329,3.745251937226135e-06,0.0005749880338425067
2022,2022-03-24,-1,0.01184204445991967,4.470875744087166e-06,0.011837573584175582
2022,2022-03-25,-1,-0.002263285738111296,3.7922484528970514e-06,-0.002267077986564193
2022,2022-03-28,-1,0.01212797647667044,3.9640570032381525e-06,0.012124012419667202
2022,2022-03-29,-1,-0.00957827736735228,4.193768468078174e-06,-0.009582471135820359
2022,2022-03-30,-1,-0.000161068989775838,3.937482148422489e-06,-0.00016500647192426048
2022,2022-03-31,-1,0.01788919359643841,4.846384703153628e-06,0.017884347211735256
2022,2022-04-01,-1,-0.01016222498544552,4.403397638880091e-06,-0.0101666283830844
2022,2022-04-04,-1,-0.00259221598452878,4.386921242892194e-06,-0.002596602905771672
2022,2022-04-05,-1,0.002493822756023906,4.032271459734282e-06,0.0024897904845641717
2022,2022-04-06,-1,-0.000638322857212277,4.064817706999291e-06,-0.0006423876749192763
2022,2022-04-07,-1,-0.01898387299514233,4.0387154002293206e-06,-0.01898791171054256
2022,2022-04-08,-1,-0.01072217298905382,5.511330320867313e-06,-0.010727684319374688
2022,2022-04-11,-1,0.002435250026479225,6.238440663070111e-06,0.0024290115858161547
